,音节,构件数量,频率
3033,གྲོར,4,4900
3034,འཕོང,4,4898
3035,སྦི,3,4898
3036,རྡ,2,4896
3037,ཕེང,3,4896
3038,བྲོད,4,4896
3039,གྲིལ,4,4874
3040,སྟེས,4,4870
3041,སྦྱོ,4,4870
3042,རྡེལ,4,4858
3043,བརྔན,4,4854
3044,འཕྲུག,5,4852
3045,བསྙེལ,5,4844
3046,ཚུབ,3,4840
3047,ཟལ,2,4838
3048,རྡུགས,5,4822
3049,འགབ,3,4818
3050,སྤྱོང,5,4818
3051,རྨེའུ,5,4814
3052,སྒྲུ,4,4790
3053,ཚེམ,3,4778
3054,ལྟེབ,4,4772
3055,འདྲུ,4,4770
3056,བསྒྱིངས,7,4766
3057,དྲེ,3,4760
3058,འཚག,3,4752
3059,ཉིའུ,4,4748
3060,ཀྱལ,3,4746
3061,ལྕེས,4,4744
3062,འཕྱུགས,6,4742
3063,ཆིས,3,4740
3064,སྤེ,3,4736
3065,སྡོམས,5,4724
3066,ཐེགས,4,4724
3067,འཛབ,3,4720
3068,ཚམ,2,4718
3069,བྲུས,4,4710
3070,ཅལ,2,4704
3071,གདུས,4,4696
3072,ཁེད,3,4692
3073,ཐིབས,4,4680
3074,སྦྲན,4,4678
3075,གཏིབས,5,4676
3076,སྒྱེད,5,4668
3077,བརྔོས,5,4662
3078,ཇུག,3,4662
3079,ཤོལ,3,4658
3080,འཆུས,4,4652
3081,སྣལ,3,4650
3082,བཀན,3,4640
3083,དཀྲོག,5,4638
3084,བཀྭན,4,4628
3085,ཙུག,3,4622
3086,བཞེང,4,4620
3087,བཏུངས,5,4618
3088,དཀྲིགས,6,4608
3089,བརྩིག,5,4594
3090,འཁྱལ,4,4592
3091,སལ,2,4590
3092,བཏབས,4,4578
3093,དྲེའུ,5,4574
3094,འཐིབ,4,4568
3095,སྐྱང,4,4560
3096,གཏོས,4,4540
3097,དཀྱེལ,5,4536
3098,འར,2,4526
3099,སྙོད,4,4526
3100,རྒྱུང,5,4524
3101,བསླས,4,4522
3102,བིས,3,4520
3103,སྐོན,4,4512
3104,དཀྲོགས,6,4512
3105,རུའེ,4,4508
3106,བཤིགས,5,4506
3107,བསྲོས,5,4500
3108,གཙུབ,4,4498
3109,སྒྱུག,5,4498
3110,སྔངས,4,4496
3111,མེལ,3,4488
3112,སྦོལ,4,4488
3113,སྡུས,4,4482
3114,ཁྱུར,4,4482
3115,འཆེ,3,4482
3116,པལ,2,4478
3117,སྐེམས,5,4472
3118,བུབ,3,4470
3119,བསྒྲེས,6,4460
3120,རྟུག,4,4452
3121,གཡམ,3,4442
3122,ཏྲེས,4,4436
3123,འགེགས,5,4434
3124,གྲིམས,5,4432
3125,པྱ,2,4418
3126,ཅས,2,4418
3127,འཕྱོར,5,4418
3128,བརྩེས,5,4416
3129,དབྱུ,4,4410
3130,ཕའེ,3,4408
3131,ཀམ,2,4402
3132,འགྱིངས,6,4400
3133,ཀིན,3,4396
3134,བེམས,4,4392
3135,བསྐུམས,6,4392
3136,ཕྱོ,3,4390
3137,འུན,3,4388
3138,བསྙུན,5,4382
3139,དགྲས,4,4352
3140,ཁྲེས,4,4348
3141,བགམ,3,4344
3142,རུའུ,4,4336
3143,ཆོགས,4,4322
3144,གྲིམ,4,4322
3145,བགར,3,4318
3146,གཟེགས,5,4302
3147,རྦོད,4,4300
3148,ཧས,2,4294
3149,བཟློས,5,4292
3150,རྟོ,3,4292
3151,འགོམ,4,4290
3152,འཕག,3,4290
3153,ཆོམས,4,4286
3154,ཚོཊ,3,4286
3155,མདར,3,4284
3156,རྫིས,4,4282
3157,རྙིངས,5,4272
3158,ཐེང,3,4266
3159,དགབ,3,4264
3160,སྤྲེ,4,4264
3161,མགོས,4,4258
3162,བསྟབ,4,4254
3163,སྐྲང,4,4252
3164,འགོངས,5,4234
3165,ཇིག,3,4234
3166,བྲབ,3,4224
3167,ལྷེབ,4,4214
3168,སླན,3,4206
3169,ཧྲུན,4,4206
3170,བྲས,3,4202
3171,བསྲི,4,4198
3172,རྐྱོང,5,4194
3173,བཤངས,4,4182
3174,གཤར,3,4176
3175,གཞུངས,5,4168
3176,སོཊ,3,4164
3177,བཙུམས,5,4154
3178,འགད,3,4154
3179,དབྲ,3,4148
3180,བསྒྲེ,5,4148
3181,སློབས,5,4140
3182,རྣར,3,4134
3183,འཐམ,3,4132
3184,གཙག,3,4130
3185,ཨབ,2,4130
3186,རྐོང,4,4130
3187,འབབས,4,4122
3188,ལྦ,2,4120
3189,གླུས,4,4118
3190,ཨལ,2,4116
3191,ཁྱོགས,5,4110
3192,ལྕ,2,4108
3193,བསྡོམ,5,4100
3194,ནལ,2,4098
3195,ལྷུངས,5,4094
3196,སྙུག,4,4088
3197,ཁྱུག,4,4078
3198,ཇིང,3,4064
3199,སླང,3,4050
3200,མནོན,4,4048
3201,འཕྱོང,5,4044
3202,འཚངས,4,4038
3203,གཞའ,3,4036
3204,སྒུ,3,4032
3205,སྤྱིས,5,4028
3206,ཙར,2,4028
3207,རྗེའུ,5,4026
3208,བསྣུར,5,4024
3209,སུབ,3,4020
3210,བཟོར,4,4012
3211,སྲོས,4,4012
3212,བསྡོས,5,4012
3213,མཐུར,4,4010
3214,རོར,3,4006
3215,ཕེར,3,4004
3216,བསྣོན,5,3998
3217,མཁྲིག,5,3996
3218,གཞོབ,4,3992
3219,ཡུགས,4,3986
3220,འཕུད,4,3986
3221,ཐེས,3,3986
3222,འཕོག,4,3974
3223,རླག,3,3970
3224,རྟེའུ,5,3958
3225,ཁྲེགས,5,3958
3226,ལྡག,3,3946
3227,ཏིར,3,3936
3228,འཁལ,3,3928
3229,ཐུས,3,3926
3230,བཙད,3,3924
3231,གྱེད,4,3918
3232,སྣོམ,4,3916
3233,ཙོད,3,3916
3234,ཁྲིའུ,5,3914
3235,འཐམས,4,3908
3236,འཕུང,4,3904
3237,འཐོག,4,3900
3238,འཕྱིས,5,3898
3239,རྒོ,3,3892
3240,ཨཎ,2,3888
3241,བྲེག,4,3880
3242,ལྷོངས,5,3874
3243,གཟུག,4,3854
3244,ལྟེང,4,3844
3245,བཀུམ,4,3842
3246,འཁུན,4,3838
3247,ལིར,3,3836
3248,བྱེན,4,3812
3249,འབགས,4,3792
3250,རད,2,3790
3251,མཉེད,4,3782
3252,ཧྲུག,4,3770
3253,ཡད,2,3760
3254,བསྒྲིབ,6,3756
3255,ཀླུངས,5,3756
3256,འདྲེད,5,3754
3257,བསུར,4,3754
3258,ཕྲིས,4,3750
3259,བདུགས,5,3744
3260,པག,2,3738
3261,སླས,3,3732
3262,ཐོབས,4,3728
3263,འཕྱན,4,3722
3264,གྱུརད,5,3706
3265,བོལ,3,3686
3266,ཨིཊ,3,3680
3267,སྦྲམ,4,3676
3268,ཁྱིས,4,3672
3269,བསྙེམས,6,3668
3270,རྙོགས,5,3660
3271,སྡར,3,3656
3272,ནིམ,3,3642
3273,ཛས,2,3642
3274,དབྲལ,4,3638
3275,སྟུ,3,3638
3276,འཁྱོར,5,3636
3277,སྐྱོལ,5,3632
3278,ཤེའུ,4,3632
3279,ཐོམ,3,3626
3280,སྣུབས,5,3626
3281,རྨེད,4,3620
3282,ཕྱམ,3,3620
3283,སྤུག,4,3614
3284,བརྐམ,4,3602
3285,ཀེན,3,3602
3286,རླིག,4,3596
3287,འབྱང,4,3592
3288,རྙིལ,4,3590
3289,གཅུ,3,3588
3290,མཐང,3,3584
3291,བཏག,3,3582
3292,ཚུང,3,3574
3293,ལྟོང,4,3572
3294,རྗོང,4,3564
3295,ཨོལ,3,3564
3296,བསྲུན,5,3562
3297,བིལ,3,3558
3298,བདམ,3,3552
3299,ཧྲིང,4,3544
3300,འགྱོགས,6,3544
3301,ཤབ,2,3544
3302,ཧོམ,3,3536
3303,ལིམ,3,3530
3304,དྲུས,4,3528
3305,པེད,3,3526
3306,དངང,3,3524
3307,ཀླུས,4,3522
3308,གླད,3,3518
3309,བསློགས,6,3518
3310,ཀོག,3,3516
3311,ཧོའུ,4,3516
3312,ལྕིབས,5,3514
3313,མནམ,3,3506
3314,བརྡིབས,6,3498
3315,བྱབ,3,3496
3316,དཔྱལ,4,3492
3317,བཀྲེན,5,3490
3318,བགས,3,3482
3319,ཀལ,2,3478
3320,འཁྲེང,5,3478
3321,ཡོབ,3,3476
3322,ཅིའུ,4,3474
3323,བསྐྱིས,6,3472
3324,བསྙེག,5,3470
3325,སྲུན,4,3466
3326,རྟོལ,4,3464
3327,དབྲི,4,3460
3328,འཛུག,4,3454
3329,བསོགས,5,3450
3330,ཕྱལ,3,3446
3331,བྲེད,4,3446
3332,གཤང,3,3438
3333,རྟབ,3,3436
3334,ལྡུག,4,3426
3335,ཡུའེ,4,3424
3336,ཉིག,3,3422
3337,བརྡེགས,6,3414
3338,འགྲོག,5,3412
3339,རིཊ,3,3400
3340,རྗེད,4,3394
3341,འཐིམ,4,3392
3342,གསོམ,4,3390
3343,རྩིགས,5,3382
3344,ཕགས,3,3376
3345,གཞིལ,4,3374
3346,བརྒྱབས,6,3360
3347,བཀྲིས,5,3352
3348,ཇུན,3,3352
3349,ཉེད,3,3350
3350,འཁྲུར,5,3346
3351,དཀུར,4,3344
3352,བཟུངས,5,3340
3353,སྲུལ,4,3336
3354,བིད,3,3334
3355,ལྷེན,4,3328
3356,འཆེས,4,3324
3357,བསྒྲོད,6,3322
3358,གཉགས,4,3318
3359,བསོག,4,3316
3360,པྲེ,3,3310
3361,དབུན,4,3310
3362,འཛའ,3,3308
3363,ཧུན,3,3304
3364,པོན,3,3300
3365,གླེངས,5,3298
3366,གསག,3,3292
3367,ཕོས,3,3284
3368,ཀེའུ,4,3282
3369,གཞར,3,3278
3370,བཙུག,4,3278
3371,ཀྲོལ,4,3272
3372,སྐན,3,3266
3373,ལོའུ,4,3262
3374,སྐྱིབས,6,3260
3375,ཁིས,3,3260
3376,བཀྱེད,5,3258
3377,འདྲོགས,6,3250
3378,འལ,2,3250
3379,ཧྲལ,3,3248
3380,ཝལ,2,3240
3381,འཛར,3,3236
3382,ནུན,3,3234
3383,གཏག,3,3228
3384,ལྕུམ,4,3226
3385,བྱུས,4,3226
3386,བསྐམ,4,3216
3387,གོའུ,4,3206
3388,བགོམ,4,3200
3389,སྡུམ,4,3198
3390,དབུག,4,3196
3391,གཤོར,4,3196
3392,སྤོད,4,3196
3393,ལྕེབས,5,3196
3394,བསྲངས,5,3192
3395,ཕེབ,3,3184
3396,ལྟེམ,4,3180
3397,སྤྱ,3,3178
3398,ཀྱོ,3,3176
3399,ཀླུབས,5,3174
3400,སྣེར,4,3168
3401,ལུའེ,4,3160
3402,སྐོགས,5,3160
3403,མྱགས,4,3148
3404,འཕྲ,3,3142
3405,ལྗིན,4,3142
3406,སྨོ,3,3140
3407,བརྣན,4,3122
3408,ལྡུད,4,3116
3409,བཅོམས,5,3116
3410,བསྒྱེལ,6,3106
3411,མཛེར,4,3106
3412,དབྱུགས,6,3104
3413,ཏོང,3,3098
3414,འཇི,3,3096
3415,འཕྱིད,5,3096
3416,སྙམས,4,3096
3417,བླགས,4,3092
3418,འཛངས,4,3090
3419,འཚོབ,4,3084
3420,ཧྲེས,4,3084
3421,རློམས,5,3078
3422,བདེས,4,3076
3423,སྔོར,4,3070
3424,སྤྲིས,5,3070
3425,གཟོན,4,3068
3426,འཇོམ,4,3068
3427,ཁྲོག,4,3068
3428,བསྐྱི,5,3062
3429,ཧྲོང,4,3062
3430,རླིང,4,3062
3431,ཁུའེ,4,3058
3432,འབུགས,5,3056
3433,སྐུམ,4,3050
3434,བསྡེབ,5,3048
3435,འཆུགས,5,3038
3436,ཙུབ,3,3036
3437,ལྡོན,4,3030
3438,མཁྱུད,5,3030
3439,མཁྲང,4,3026
3440,ཞད,2,3020
3441,ཨེམ,3,3006
3442,འཇོང,4,3004
3443,སྣད,3,3000
3444,བསེན,4,3000
3445,ཙུན,3,2994
3446,རྒྱད,4,2992
3447,སློངས,5,2986
3448,གླུར,4,2986
3449,རུར,3,2970
3450,ལྕིད,4,2968
3451,རོད,3,2966
3452,དྲེས,4,2962
3453,བརྗེར,5,2962
3454,རྩག,3,2960
3455,གསོང,4,2958
3456,དཔོགས,5,2956
3457,བསྟོན,5,2956
3458,འཐུམ,4,2952
3459,རྡུམ,4,2948
3460,གསིག,4,2946
3461,ལྒ,2,2938
3462,ཞམ,2,2936
3463,བྲུབ,4,2934
3464,བསོས,4,2930
3465,གཞེན,4,2930
3466,བསྐྱོར,6,2928
3467,ཐིམས,4,2924
3468,ཨོག,3,2914
3469,གྱན,3,2910
3470,ཆུགས,4,2906
3471,གཏེ,3,2904
3472,འཐིམས,5,2888
3473,བཀུགས,5,2884
3474,བཅུན,4,2882
3475,རྩེགས,5,2872
3476,ཆོངས,4,2870
3477,ཕྱིད,4,2868
3478,ཉོབ,3,2866
3479,འཁྱུགས,6,2864
3480,འཐེང,4,2854
3481,བཏུམ,4,2848
3482,བཞོས,4,2846
3483,ཡུའུ,4,2838
3484,རྩངས,4,2830
3485,ཐེད,3,2830
3486,འཇུད,4,2822
3487,སྙོགས,5,2822
3488,ཁེབ,3,2816
3489,ཅམ,2,2808
3490,སྨིས,4,2804
3491,འན,2,2796
3492,ཕྲུལ,4,2794
3493,ལྡོངས,5,2792
3494,གཅོ,3,2792
3495,འཐོམས,5,2790
3496,འཛུམས,5,2780
3497,འདྲལ,4,2780
3498,འཐོམ,4,2778
3499,འབྱུག,5,2772
3500,འཐོམ,4,2778
3501,གཉོས,4,2774
3502,འབྱུག,5,2772
3503,འཛུབ,4,2768
3504,བསབ,3,2764
3505,རྩབ,3,2758
3506,བརྩེར,5,2752
3507,ངི,2,2748
3508,འབྲེ,4,2748
3509,ཉུངས,4,2744
3510,ཤིར,3,2736
3511,འབྲུར,5,2732
3512,རྨེག,4,2732
3513,རྗོ,3,2732
3514,དྲུབས,5,2730
3515,མགྱོ,4,2730
3516,བརྙེད,5,2724
3517,སྐུགས,5,2722
3518,སེས,3,2716
3519,གཟུད,4,2714
3520,སྣོ,3,2712
3521,འབ,2,2706
3522,བསྙེངས,6,2702
3523,འཐུད,4,2698
3524,ཞུད,3,2698
3525,རྡི,3,2696
3526,ཕྲུམ,4,2694
3527,སྐྱིགས,6,2694
3528,སྟེག,4,2690
3529,གྲིར,4,2684
3530,བསྡོ,4,2678
3531,འཁྲོག,5,2674
3532,དཀྱོགས,6,2670
3533,བཛྲཱ,4,2658
3534,འཕྱག,4,2656
3535,སྦྱི,4,2646
3536,འཁྲུས,5,2646
3537,བཞའ,3,2644
3538,ཆུངས,4,2642
3539,བསྒྲུན,6,2640
3540,ཕོལ,3,2638
3541,ཇིར,3,2638
3542,སྡོངས,5,2632
3543,འུབ,3,2630
3544,ཆུའུ,4,2630
3545,ཏུས,3,2630
3546,གཟོང,4,2626
3547,བྱོར,4,2622
3548,སྦྱ,3,2620
3549,རྩོ,3,2620
3550,གསུབ,4,2614
3551,ཁའུ,3,2612
3552,ཨཻ,2,2610
3553,རྩན,3,2610
3554,འིང,3,2610
3555,པུན,3,2602
3556,འདྲུལ,5,2600
3557,ནོའུ,4,2598
3558,སྤྱོས,5,2596
3559,འཕྲིག,5,2594
3560,འབྲིད,5,2594
3561,བཞུག,4,2594
3562,གཡོབ,4,2592
3563,ཨས,2,2582
3564,ཤུམ,3,2582
3565,འདྲོང,5,2580
3566,སྙོལ,4,2578
3567,སྣུན,4,2576
3568,བསྐྱེལ,6,2574
3569,འདོག,4,2572
3570,ཀློད,4,2572
3571,བསྲུབ,5,2564
3572,ཁོའུ,4,2564
3573,སྒྲེན,5,2556
3574,འཁྱོགས,6,2554
3575,བློང,4,2552
3576,ཇོས,3,2552
3577,བཟར,3,2550
3578,གྭང,3,2550
3579,འཇིན,4,2548
3580,སྒབ,3,2546
3581,གཞོངས,5,2546
3582,རྨིན,4,2542
3583,འབྱེར,5,2536
3584,པིས,3,2532
3585,གཆིག,4,2532
3586,རྨུག,4,2520
3587,སྐང,3,2520
3588,གཡི,3,2520
3589,འགེམས,5,2518
3590,བསྒུག,5,2518
3591,འཚོད,4,2514
3592,མཚུན,4,2514
3593,བོག,3,2510
3594,སྔོགས,5,2506
3595,རྐུས,4,2504
3596,སྒྲི,4,2502
3597,ཧྲོ,3,2502
3598,ལུཊ,3,2502
3599,ཞུའུ,4,2500
3600,ཡེད,3,2498
3601,ཁེས,3,2498
3602,ཀྲོག,4,2496
3603,ཕྲོག,4,2494
3604,སྟིར,4,2490
3605,ཐོའུ,4,2490
3606,བྲིམས,5,2488
3607,མདག,3,2486
3608,སྦྲུས,5,2486
3609,ཤིད,3,2484
3610,བསྙེས,5,2484
3611,གླེ,3,2482
3612,སྙོན,4,2480
3613,བཞམས,4,2474
3614,དྭར,3,2470
3615,བཏ,2,2468
3616,དབས,3,2468
3617,བྱག,3,2468
3618,ཕུབས,4,2466
3619,སྒྲབ,4,2466
3620,སྐོངས,5,2464
3621,ཉིར,3,2462
3622,གའ,2,2458
3623,གགས,3,2456
3624,ཏད,2,2456
3625,རྡར,3,2444
3626,རྙིད,4,2440
3627,ནིར,3,2440
3628,ཏྲིག,4,2438
3629,བསྟ,3,2434
3630,ཧེང,3,2434
3631,གྱིར,4,2430
3632,ཟབས,3,2424
3633,ལོབ,3,2424
3634,ཁྱེམ,4,2416
3635,ཝེན,3,2406
3636,རྒུར,4,2406
3637,འཕྱུག,5,2402
3638,ལྟང,3,2400
3639,གྲབ,3,2398
3640,ཆངས,3,2396
3641,བཀད,3,2394
3642,དངན,3,2392
3643,སྨྱིག,5,2390
3644,བངས,3,2384
3645,གནོངས,5,2382
3646,བརྒྱགས,6,2380
3647,ཕོང,3,2380
3648,ཙེས,3,2380
3649,སྡིང,4,2376
3650,ཊས,2,2370
3651,རླང,3,2368
3652,ཝོར,3,2368
3653,ཕོབས,4,2366
3654,བྲིམ,4,2364
3655,ཁྲས,3,2364
3656,དབུབ,4,2360
3657,སྦུད,4,2358
3658,བཏོག,4,2358
3659,བརྙ,3,2356
3660,ཆཱང,3,2352
3661,རིཌ,3,2348
3662,བསྒྲིམ,6,2346
3663,སྒྱུས,5,2346
3664,འཇིང,4,2344
3665,འགྲེངས,6,2344
3666,སྐྱོམ,5,2344
3667,གླལ,3,2336
3668,སྐྱོག,5,2336
3669,དབའས,4,2336
3670,ཐེམས,4,2332
3671,རྨོན,4,2328
3672,བརླམས,5,2326
3673,རུན,3,2320
3674,ཨུན,3,2318
3675,ལེམ,3,2318
3676,འགེབ,4,2316
3677,བྲགས,4,2314
3678,འབུབས,5,2314
3679,ཁེམ,3,2314
3680,པོག,3,2310
3681,ནབ,2,2308
3682,ཇམ,2,2306
3683,སྦྲེངས,6,2304
3684,ཤོབ,3,2302
3685,ལྡེར,4,2302
3686,སྲིབས,5,2298
3687,ནེས,3,2298
3688,བིར,3,2294
3689,ཇིན,3,2288
3690,དེམ,3,2288
3691,དེའ,3,2286
3692,སྐྲུབ,5,2282
3693,མྱིན,4,2280
3694,སྒྲགས,5,2276
3695,འཕྱས,4,2272
3696,སིད,3,2270
3697,ཙིས,3,2268
3698,བླས,3,2266
3699,དངོ,3,2266
3700,གཙེ,3,2264
3701,ཕུས,3,2264
3702,ཁྲུམ,4,2262
3703,ལྷོང,4,2256
3704,ཟིར,3,2252
3705,མཆོ,3,2250
3706,མྱག,3,2250
3707,བརྒྱང,5,2248
3708,བསྣོར,5,2248
3709,འདྲོག,5,2248
3710,བརླང,4,2240
3711,དཀྱོག,5,2236
3712,བརྒྱུ,5,2234
3713,ཟོབ,3,2234
3714,ཟུགས,4,2232
3715,ཀྱུར,4,2230
3716,བརྣངས,5,2230
3717,སྒེ,3,2228
3718,སྡོག,4,2228
3719,སྨྲར,4,2226
3720,གཟབས,4,2224
3721,བཱན,3,2218
3722,འགྱིགས,6,2218
3723,ཡཱང,3,2216
3724,ཏཱིར,4,2214
3725,ཕྲེད,4,2214
3726,ཉུ,2,2212
3727,སྣུ,3,2210
3728,འཇུངས,5,2208
3729,བཏོགས,5,2206
3730,ཛད,2,2206
3731,འདེང,4,2204
3732,ཧོའེ,4,2204
3733,རྐེ,3,2200
3734,སྤམ,3,2196
3735,བསྲབས,5,2194
3736,བཙེམས,5,2194
3737,ཐིབ,3,2194
3738,ལྡིབ,4,2194
3739,ཙབ,2,2192
3740,འབྲིམ,5,2190
3741,ཀྲའེ,4,2186
3742,པེལ,3,2186
3743,གནན,3,2184
3744,ལྟོར,4,2178
3745,བསྐྱུངས,7,2176
3746,ལིངས,4,2176
3747,རྫིངས,5,2174
3748,ཀིར,3,2172
3749,གཤེས,4,2168
3750,མཆིང,4,2166
3751,ཀག,2,2162
3752,འཐབས,4,2160
3753,འིག,3,2158
3754,སྟོས,4,2156
3755,བཙེམ,4,2152
3756,ཨུར,3,2152
3757,དབྱེས,5,2150
3758,བྲེང,4,2150
3759,བསྐོངས,6,2148
3760,བརྔས,4,2138
3761,བསུབས,5,2138
3762,འདྲེར,5,2134
3763,ཨོའུ,4,2134
3764,བླན,3,2132
3765,བྱབས,4,2132
3766,བླུས,4,2132
3767,སྲེགས,5,2124
3768,བརྟད,4,2122
3769,རླ,2,2118
3770,ནབས,3,2114
3771,སྩལད,4,2114
3772,གཞུགས,5,2112
3773,བརྒན,4,2108
3774,སྒོན,4,2104
3775,ཙིན,3,2100
3776,འཇིབས,5,2100
3777,བསུན,4,2088
3778,ཕྱོཊ,4,2084
3779,ཏྭེ,3,2082
3780,འཚེངས,5,2080
3781,སྐྱམ,4,2078
3782,བཀྱིགས,6,2078
3783,རྡེ,3,2072
3784,ཨད,2,2072
3785,བསྐུངས,6,2072
3786,གཏུམས,5,2054
3787,སྙིལ,4,2054
3788,དབྲག,4,2054
3789,འབྲུས,5,2050
3790,མཱན,3,2050
3791,འགུམ,4,2044
3792,འཁོ,3,2042
3793,བརྫུ,4,2042
3794,ཤིའུ,4,2040
3795,མྱོ,3,2038
3796,བསྒྲད,5,2036
3797,དབྲོག,5,2034
3798,ལྡད,3,2032
3799,མཛིན,4,2032
3800,སབ,2,2030
3801,ཀེག,3,2030
3802,བཤག,3,2028
3803,གཙུགས,5,2028
3804,ཁྲུག,4,2024
3805,འབྱིད,5,2024
3806,ཧྲོའུ,5,2022
3807,ལྕོང,4,2018
3808,བཅིལ,4,2010
3809,གཙིག,4,2010
3810,འཇིལ,4,2008
3811,ཙུའེ,4,2006
3812,བསྒུར,5,2002
3813,ལྐུག,4,2000
3814,བསྣད,4,1998
3815,སྨྲི,4,1990
3816,བཞན,3,1988
3817,སྒོད,4,1986
3818,ལྡེག,4,1984
3819,ཀུག,3,1984
3820,གཅགས,4,1980
3821,འཚེས,4,1978
3822,འཆུན,4,1978
3823,ལེག,3,1976
3824,འཁྲིར,5,1976
3825,ཤེག,3,1974
3826,ཨུག,3,1974
3827,རྣང,3,1970
3828,ཕྱང,3,1968
3829,རྡབ,3,1968
3830,འདྲིད,5,1966
3831,པབ,2,1966
3832,རྱ,2,1962
3833,འདྲུབ,5,1960
3834,རྡོབ,4,1954
3835,རླུགས,5,1954
3836,བསྡུམ,5,1954
3837,མཁོན,4,1954
3838,ཕྲེ,3,1950
3839,སྦྲར,4,1940
3840,བསྙམས,5,1938
3841,དེལ,3,1936
3842,ཀཱར,3,1934
3843,རྔུབས,5,1934
3844,འིས,3,1934
3845,ཧྲོན,4,1932
3846,སོངས,4,1928
3847,བསྙུངས,6,1920
3848,འགྲང,4,1920
3849,འགྱོག,5,1912
3850,ལེཌ,3,1910
3851,ཝརྨ,3,1910
3852,འུང,3,1902
3853,སོཌ,3,1900
3854,བྲད,3,1900
3855,སྦུན,4,1898
3856,བཀོང,4,1898
3857,འགོགས,5,1896
3858,ཞོས,3,1896
3859,ཨའུ,3,1896
3860,ལྗན,3,1894
3861,ཏལ,2,1892
3862,ཀའེ,3,1892
3863,རྩབས,4,1890
3864,ཐིངས,4,1886
3865,སྙེན,4,1884
3866,སྨུ,3,1884
3867,སྦྱོད,5,1880
3868,ཨེང,3,1880
3869,ལུར,3,1878
3870,ལྷེམ,4,1874
3871,ཇིགས,4,1870
3872,དིག,3,1866
3873,ནུང,3,1866
3874,ཞོང,3,1864
3875,གེལ,3,1862
3876,སྦྱན,4,1862
3877,དབོག,4,1860
3878,ཙོས,3,1860
3879,གཞིབ,4,1858
3880,བགྱིར,5,1854
3881,སྣྲོན,5,1852
3882,གཉེ,3,1852
3883,སྨས,3,1850
3884,དཔོད,4,1848
3885,ལྡོ,3,1848
3886,དགེན,4,1848
3887,གཅུད,4,1846
3888,གྱོས,4,1844
3889,ཧོལ,3,1844
3890,བཅུགས,5,1840
3891,ཕྲར,3,1838
3892,ཀརྐ,3,1838
3893,ལྟིང,4,1836
3894,ཕྱོཌ,4,1836
3895,གཅམ,3,1836
3896,སྡེམ,4,1830
3897,བསྔོགས,6,1828
3898,མཆིག,4,1826
3899,འབྱིང,5,1824
3900,མནོད,4,1818
3901,ཏེར,3,1814
3902,གཞིན,4,1808
3903,འབྱོང,5,1808
3904,ཆུལ,3,1808
3905,རྒྱོབས,6,1808
3906,སྙིད,4,1802
3907,ཁྲུལ,4,1798
3908,ཁྱེན,4,1798
3909,ཕྱིནད,5,1794
3910,རྒྱོ,4,1794
3911,ལེཊ,3,1794
3912,སྨིད,4,1792
3913,དམིག,4,1788
3914,བཀ,2,1786
3915,ཞུཌ,3,1786
3916,བདང,3,1786
3917,སྦུགས,5,1784
3918,བིན,3,1778
3919,སྐྲད,4,1778
3920,འབྲ,3,1774
3921,གཡེན,4,1772
3922,སྒྲེགས,6,1770
3923,འདམས,4,1770
3924,སྒྲིན,5,1768
3925,ཝེས,3,1766
3926,འབུག,4,1762
3927,ཡེན,3,1762
3928,སྒྲེ,4,1760
3929,ཡེང,3,1750
3930,ལྕེབ,4,1750
3931,ཁོབ,3,1742
3932,འཛགས,4,1740
3933,མཁོས,4,1740
3934,འདེབ,4,1736
3935,སུད,3,1734
3936,ཕྲོལ,4,1734
3937,བེག,3,1734
3938,ཙྭ,2,1732
3939,བུངས,4,1730
3940,འདྲེག,5,1728
3941,སེད,3,1724
3942,ཚུའེ,4,1722
3943,བཟུར,4,1720
3944,སྤུབ,4,1718
3945,ཕྱོར,4,1716
3946,གྲར,3,1714
3947,གཏགས,4,1714
3948,ནའེ,3,1712
3949,འཇིངས,5,1712
3950,ནུད,3,1706
3951,སྡད,3,1706
3952,གཏོག,4,1704
3953,ལྐོ,3,1704
3954,མནོག,4,1702
3955,ལྟེབས,5,1702
3956,གཡལ,3,1702
3957,བསྔོག,5,1702
3958,ཚེབ,3,1702
3959,བཞེན,4,1698
3960,སླག,3,1698
3961,དའ,2,1698
3962,འཚིར,4,1692
3963,བྲུག,4,1690
3964,བཀོན,4,1690
3965,དྲར,3,1688
3966,ཁྱག,3,1688
3967,བྲབས,4,1686
3968,རྩོམས,5,1682
3969,གཙུབས,5,1678
3970,བིག,3,1678
3971,མདེ,3,1678
3972,འབྲད,4,1674
3973,རྟི,3,1668
3974,བལྡག,4,1666
3975,འཇུན,4,1664
3976,ཁུམས,4,1664
3977,འཛན,3,1664
3978,ཨཊ,2,1664
3979,སྟུད,4,1662
3980,འགྲིབས,6,1658
3981,བསེང,4,1652
3982,བསྒྲུགས,7,1650
3983,རྫིར,4,1642
3984,ལུངས,4,1640
3985,འབེ,3,1638
3986,འཕྱིང,5,1636
3987,རྙ,2,1636
3988,ཉེའུ,4,1634
3989,རྣས,3,1634
3990,སྔན,3,1632
3991,ཚུག,3,1632
3992,བརྔུབས,6,1628
3993,ཁུམ,3,1628
3994,བལྟམ,4,1626
3995,སྣུབ,4,1626
3996,ཐུངས,4,1622
3997,ཁྱིར,4,1620
3998,བཅོད,4,1618
3999,འཁུལ,4,1616
4000,ཙལ,2,1616
